Class_Label,x_acc_val
O,0.330000795
C,-0.545578703
O,0.358890829
C,-0.389279455
O,0.077761675
C,-0.055318659
C,-0.099422374
C,-0.097777486
C,-0.070389529
C,-0.129648279
O,0.333563596
C,-0.534819047
O,0.688685066
C,-0.523731613
C,-0.090979663
C,-0.163008611
O,0.637541699
C,-0.417319759
C,-0.323217224
O,0.150535429
C,-0.258573779
C,-0.263960733
O,0.400568355
C,-0.277727393
C,-0.27413609
O,0.310448149
C,-0.281318695
C,-0.280577633
O,0.356083083
